,match_id,info_type,team_info,level
0,101921,1,1,5
1,101921,1,1,1
2,101921,1,2,5
3,101921,1,2,1
4,101921,2,1,5
5,101921,2,1,1
6,101921,2,1,1
7,101921,2,1,1
8,101921,2,1,1
9,101921,2,2,5
10,101921,2,2,1
11,101921,2,2,1
12,101921,2,2,1
13,101922,1,1,5
14,101922,1,1,1
15,101922,1,1,1
16,101922,1,1,1
17,101922,1,1,1
18,101922,1,1,1
19,101922,1,1,1
20,101922,1,2,5
21,101922,1,2,1
22,101922,2,1,5
23,101922,2,1,1
24,101922,2,1,1
25,101922,2,1,1
26,101922,2,2,5
27,101922,2,2,1
28,101922,2,2,1
29,101923,1,1,5
30,101923,1,1,1
31,101923,1,1,1
32,101923,1,1,1
33,101923,1,1,1
34,101923,1,2,5
35,101923,1,2,1
36,101923,1,2,1
37,101923,1,2,1
38,101923,2,1,5
39,101923,2,1,1
40,101923,2,1,1
41,101923,2,2,5
42,101923,2,2,1
43,101923,2,2,1
44,101924,1,1,5
45,101924,1,1,1
46,101924,1,2,5
47,101924,1,2,1
48,101924,1,2,1
49,101924,2,1,5
50,101924,2,1,1
51,101924,2,1,1
52,101924,2,1,1
53,101924,2,2,5
54,101924,2,2,1
55,101924,2,2,1
56,101924,2,2,1
57,101925,1,1,5
58,101925,1,1,1
59,101925,1,1,1
60,101925,1,1,1
61,101925,1,1,1
62,101925,1,1,1
63,101925,1,1,1
64,101925,1,2,5
65,101925,1,2,1
66,101925,1,2,1
67,101925,1,2,1
68,101925,2,1,5
69,101925,2,1,1
70,101925,2,1,1
71,101925,2,2,5
72,101926,1,1,5
73,101926,1,1,1
74,101926,1,1,1
75,101926,1,1,1
76,101926,1,1,1
77,101926,1,1,1
78,101926,1,2,5
79,101926,1,2,1
80,101926,1,2,1
81,101926,1,2,1
82,101926,2,1,5
83,101926,2,1,1
84,101926,2,2,5
85,101926,2,2,1
86,101926,2,2,1
87,101926,2,2,1
88,101927,1,1,5
89,101927,1,1,1
90,101927,1,1,1
91,101927,1,1,1
92,101927,1,1,1
93,101927,1,1,1
94,101927,1,1,1
95,101927,1,2,5
96,101927,1,2,1
97,101927,1,2,1
98,101927,2,1,5
99,101927,2,1,1
100,101927,2,1,1
101,101927,2,2,5
102,101927,2,2,1
103,101927,2,2,1
104,101928,1,1,5
105,101928,1,2,5
106,101928,1,2,1
107,101928,1,2,1
108,101928,2,1,5
109,101928,2,1,1
110,101928,2,1,1
111,101928,2,1,1
112,101928,2,1,1
113,101928,2,2,5
114,101928,2,2,1
115,101928,2,2,1
116,101929,1,1,5
117,101929,1,1,1
118,101929,1,1,1
119,101929,1,1,1
120,101929,1,1,1
121,101929,1,1,1
122,101929,1,2,5
123,101929,1,2,1
124,101929,1,2,1
125,101929,1,2,1
126,101929,2,1,5
127,101929,2,1,1
128,101929,2,1,1
129,101929,2,1,1
130,101929,2,2,5
131,101929,2,2,1
132,101929,2,2,1
133,101930,1,1,5
134,101930,1,1,1
135,101930,1,2,5
136,101930,1,2,1
137,101930,1,2,1
138,101930,2,1,5
139,101930,2,1,1
140,101930,2,1,1
141,101930,2,1,1
142,101930,2,2,5
143,101930,2,2,1
144,101930,2,2,1
145,102001,1,1,5
146,102001,1,1,1
147,102001,1,1,1
148,102001,1,2,5
149,102001,1,2,1
150,102001,1,2,1
151,102001,2,1,5
152,102001,2,1,1
153,102001,2,2,5
154,102001,2,2,1
155,102001,2,2,1
156,102002,1,1,5
157,102002,1,1,1
158,102002,1,1,1
159,102002,1,2,5
160,102002,1,2,1
161,102002,1,2,1
162,102002,1,2,1
163,102002,2,1,5
164,102002,2,1,1
165,102002,2,1,1
166,102002,2,1,1
167,102002,2,2,5
168,102002,2,2,1
169,102003,1,1,5
170,102003,1,1,1
171,102003,1,1,1
172,102003,1,2,5
173,102003,1,2,1
174,102003,2,1,5
175,102003,2,1,1
176,102003,2,2,5
177,102003,2,2,1
178,102004,1,1,5
179,102004,1,1,1
180,102004,1,1,1
181,102004,1,1,1
182,102004,1,2,5
183,102004,1,2,1
184,102004,2,1,5
185,102004,2,2,5
186,102004,2,2,1
187,102004,2,2,1
188,102004,2,2,1
189,102004,2,2,1
190,102005,1,1,5
